"name","Bats","predicted_PA","team"
"Grae Kessinger","R",109.83764,"ARI"
"Shea Langeliers","R",432.79642,"ATH"
"Braden Shewmake","L",215.52012,"NYY"
"Andre Lipcius","R",155.659,"CHW"
"Michael Toglia","B",453.327631,"COL"
"Ryan Kreidler","R",35.29666,"DET"
"Corbin Carroll","L",636.39494,"ARI"
"Michael Harris II","L",522.55885,"ATL"
"Kerry Carpenter","L",447.11172,"DET"
"Orelvis Martinez","R",233.63508,"TOR"
"Kevin Alcantara","R",265.2336,"CHC"
"Riley Greene","L",495.65439,"DET"
"Nasim Nunez","B",272.8164753,"WSN"
"Vaughn Grissom","R",246.3069,"BOS"
"Francisco Alvarez","R",428.02134,"NYM"
"Brett Baty","L",242.35029,"NYM"
"Dominic Fletcher","L",270.5571,"CHW"
"Kyle Stowers","L",306.67591,"MIA"
"Andrew Vaughn","R",545.036,"CHW"
"Tyler Fitzgerald","R",365.377,"SFG"
"Darell Hernaiz","R",313.68624,"ATH"
"Adley Rutschman","B",670.1456817,"BAL"
"Gunnar Henderson","L",607.82154,"BAL"
"Bryson Stott","L",545.88177,"PHI"
"Oliver Dunn","L",169.35951,"MIL"
"Josh Jung","R",265.86945,"TEX"
"Michael Busch","L",401.20432,"CHC"
"Spencer Steer","R",491.93172,"CIN"
"Jonny DeLuca","R",338.27101,"TBR"
"JJ Bleday","L",525.6749,"ATH"
"Kameron Misner","L",226.7891,"TBR"
"Josh Smith","L",510.65688,"TEX"
"Kyren Paris","R",246.74067,"LAA"
"Dominic Canzone","L",203.12292,"SEA"
"Matt Wallner","L",335.793,"MIN"
"Luis Matos","R",420.567,"SFG"
"Davis Wendzel","R",128.53224,"CIN"
"Spencer Horwitz","L",432.65352,"PIT"
"Noelvi Marte","R",435.50124,"CIN"
"Angel Martinez","B",356.5672044,"CLE"
"Luisangel Acuna","R",299.01825,"NYM"
"Jonatan Clase","B",200.612667,"TOR"
"Elly De La Cruz","B",567.8593998,"CIN"
"Austin Martin","R",394.69487,"MIN"
"Dillon Dingler","R",282.4948,"DET"
"Spencer Torkelson","R",338.34304,"DET"
"Tyler Soderstrom","L",380.4275,"ATH"
"Zach DeLoach","L",269.35425,"CHW"
"Jordan Walker","R",316.82388,"STL"
"Patrick Bailey","B",368.912,"SFG"
"Masyn Winn","R",700.59467,"STL"
"Nick Gonzales","R",354.856,"PIT"
"Rece Hinds","R",360.9321,"CIN"
"Justin Foscue","R",142.98075,"TEX"
"Nick Yorke","R",409.471,"PIT"
"HaSeong Kim","R",466.64469,"TBR"
"David Hamilton","L",434.06916,"BOS"
"Edouard Julien","L",293.991,"MIN"
"Duke Ellis","L",180.3568,"NYY"
"Garrett Mitchell","L",372.46965,"MIL"
"Austin Wells","L",384.83416,"NYY"
"Casey Schmitt","R",262.395,"SFG"
"Jacob Hurtubise","L",227.56613,"CIN"
"Alika Williams","R",150.676,"PIT"
"Alec Burleson","L",469.954,"STL"
"Nick Loftin","R",293.23728,"KCR"
"Anthony Volpe","R",564.66336,"NYY"
"Vinnie Pasquantino","L",554.79632,"KCR"
"Michael Massey","L",447.2468,"KCR"
"Joey Wiemer","R",231.92568,"KCR"
"Eric Yang","R",111.3228,"CIN"
"Brett Wisely","L",290.324,"SFG"
"Drew Romo","B",317.0018045,"COL"
"Pete CrowArmstrong","L",550.5813,"CHC"
"Pedro Leon","R",168.348,"HOU"
"Tyler Gentry","R",108.79164,"KCR"
"Shay Whitcomb","R",226.383,"HOU"
"Evan Carter","L",341.29506,"TEX"
"Jordan Westburg","R",481.53664,"BAL"
"Matt Mervis","L",263.95616,"MIA"
"Thomas Saggese","R",428.45219,"STL"
"Colt Keith","L",471.44889,"DET"
"Adael Amador","B",417.2258811,"COL"
"Jasson Dominguez","B",303.677278,"NYY"
"Junior Caminero","R",263.64406,"TBR"
"Javier Sanoja","R",346.82958,"MIA"
"Coby Mayo","R",139.24352,"BAL"
"Jackson Chourio","R",513.2024,"MIL"
"Blake Dunn","R",211.56432,"CIN"
"Jackson Merrill","L",580.31746,"SDP"
"James Wood","L",567.22788,"WSN"
"Bryce Teodosio","R",135.13005,"LAA"
"Ryan Bliss","R",207.0747,"SEA"
"Adrian Del Castillo","L",347.1572,"ARI"
"Billy Cook","R",377.6,"PIT"
"Trey Sweeney","L",324.49725,"DET"
"Ben Rice","L",245.05948,"NYY"
"Colton Cowser","L",542.46289,"BAL"
"Connor Norby","R",413.25912,"MIA"
"JustynHenry Malloy","R",271.23754,"DET"
"Henry Davis","R",247.037,"PIT"
"Sal Frelick","L",399.67773,"MIL"
"Joey Loperfido","L",366.72305,"TOR"
"Will Wagner","L",233.46445,"TOR"
"Matt McLain","R",271.44138,"CIN"
"Hunter Goodman","R",450.91404,"COL"
"Zack Gelof","R",447.19556,"ATH"
"Niko Kavadas","L",270.42242,"LAA"
"Brett Harris","R",216.10372,"ATH"
"Kyle Manzardo","L",368.20878,"CLE"
"Darren Baker","L",281.745,"WSN"
"Jacob Young","R",314.27946,"WSN"
"Tyler Black","L",287.80896,"MIL"
"Jordan Lawlar","R",168.30886,"ARI"
"Christian EncarnacionStrand","R",324.85776,"CIN"
"Seiya Suzuki","R",613.53312,"CHC"
"Oscar Colas","L",176.55066,"CHW"
"Heston Kjerstad","L",154.0468,"BAL"
"Zach Neto","R",571.86063,"LAA"
"Victor Scott II","L",325.791,"STL"
"Graham Pauley","L",284.43596,"MIA"
"Brooks Baldwin","B",291.4054143,"CHW"
"Tyler Locklear","R",257.8131,"SEA"
"Jordan Beck","R",275.18796,"COL"
"Jace Jung","L",318.7701,"DET"
"Wade Meckler","L",119.278,"SFG"
"Zach Dezenzo","R",162.292,"HOU"
"Trey Lipscomb","R",275.75955,"WSN"
"Brooks Lee","B",195.9595395,"MIN"
"Nacho Alvarez Jr","R",255.9843,"ATL"
"Jackson Holliday","L",365.71386,"BAL"
"Masataka Yoshida","L",339.45765,"BOS"
"Nolan Schanuel","L",562.12664,"LAA"
"Jacob Wilson","R",277.54874,"ATH"
"Wyatt Langford","R",575.00982,"TEX"
"Dylan Crews","R",410.11938,"WSN"
"Jung Hoo Lee","L",234.358,"SFG"
