"name","playerid","new_IP","IP","Source","IP_adj_rate"
"Collin Sullivan","sa3017192",1,NA,NA,NA
"Collin Wiles","15106",46.65,NA,NA,NA
"Colson Lawrence","sa3023210",1,NA,NA,NA
"Colten Brewer","12997",24.4544117647059,28.99,"REZ1",0.843546456181645
"Colten Schmidt","sa3006765",1,NA,NA,NA
"Colton Eastman","sa3008312",1,NA,NA,NA
"Colton Gordon","sa3019426",37.88245,NA,NA,NA
"Colton Hock","sa915685",1,NA,NA,NA
"Colton Johnson","sa3017750",27.35,NA,NA,NA
"Connelly Early","sa3023308",51.65,NA,NA,NA
"Conner Greene","16455",23.65,NA,NA,NA
"Conner Loeprich","sa3006986",1,NA,NA,NA
"Conner Menez","19199",1,NA,NA,NA
"Connery Peters","sa3023030",1,NA,NA,NA
"Connor Brogdon","21205",35.6986235294118,44.395,"REZ1",0.804113605798215
"Connor Butler","sa3021727",1,NA,NA,NA
"Connor Cooke","sa3017822",20.15,NA,NA,NA
"Connor Curlis","sa3006707",1,NA,NA,NA
"Connor Fenlong","sa3023034",1,NA,NA,NA
"Connor Gillispie","26171",34.7182588235294,23.863,"REZ1",1.45489916705902
"Connor Grey","sa918420",1,NA,NA,NA
"Connor Higgins","sa3006808",1,NA,NA,NA
"Connor Holden","sa3020401",1,NA,NA,NA
"Connor Housley","sa3024915",1,NA,NA,NA
"Connor Johnstone","sa3004190",1,NA,NA,NA
"Connor Jones","sa738697",1,NA,NA,NA
"Connor Lunn","sa3011189",1,NA,NA,NA
"Connor McCullough","sa3020603",39.15,NA,NA,NA
"Connor Noland","sa3020834",58.15,NA,NA,NA
"Connor O'Halloran","sa3023219",1,NA,NA,NA
"Connor Oliver","sa3023200",1,NA,NA,NA
"Connor Overton","18376",20.5633333333333,11.63,"REZ1",1.76812840355403
"Connor Pellerin","sa3015012",1,NA,NA,NA
"Connor Phillips","27649",34.0436823529412,45.188,"REZ1",0.753378825195653
"Connor Prielipp","sa3020808",1,NA,NA,NA
"Connor Prins","sa3022032",1,NA,NA,NA
"Connor Sadzeck","13483",25.65,NA,NA,NA
"Connor Schultz","sa3024948",1,NA,NA,NA
"Connor Seabold","19695",13.0752244444444,26.369,"REZ1",0.495855908242423
"Connor Staine","sa3020739",1,NA,NA,NA
"Connor Thomas","sa3010784",56.8958428571429,NA,NA,NA
"Connor Van Scoyoc","sa3010243",49.5,NA,NA,NA
"Conor Dryer","sa3017131",1,NA,NA,NA
"Conor Grady","sa3017534",1,NA,NA,NA
"Conor Grammes","sa3011651",21.5,NA,NA,NA
"Conor Larkin","sa3018092",1,NA,NA,NA
"Conor Steinbaugh","sa3023419",1,NA,NA,NA
"Cooper Adams","sa3023457",1,NA,NA,NA
"Cooper Benson","sa3019457",1,NA,NA,NA
"Cooper Bradford","sa3010310",1,NA,NA,NA
"Cooper Chandler","sa3020641",1,NA,NA,NA
"Cooper Criswell","24975",52.8113529411765,103.211,"REZ1",0.511683376201921
"Cooper Hjerpe","sa3020736",28.65,NA,NA,NA
"Cooper McKeehan","sa3020183",1,NA,NA,NA
"Corbin Burnes","19361",182.494,162.804,"REZ1",1.12094297437409
"Corbin Martin","19884",27.65,NA,NA,NA
"Corey Avant","sa3023137",35,NA,NA,NA
"Corey Kluber","2429",17.4657142857143,58.63,"REZ1",0.297897224726493
"Corey Knebel","15010",16.5,NA,NA,NA
"Corey Oswalt","13677",1,NA,NA,NA
"Cory Abbott","20277",32.7001666666667,4.451,"REZ1",7.34670111585412
"Cory Lewis","sa3020702",25.2,NA,NA,NA
"Cory Wall","sa3022944",1,NA,NA,NA
"Craig Kimbrel","6655",39.2613764705882,17.164,"REZ1",2.28742580229482
"Craig Stammen","7274",1,NA,NA,NA
"Craig Yoho","sa3023032",46.6980666666667,NA,NA,NA
"Cre Finfrock","sa829399",1,NA,NA,NA
"Cristhian Tortosa","sa920454",1,NA,NA,NA
"Cristhofer Gonzalez","sa3019156",1,NA,NA,NA
"Cristian Charle","sa3006407",1,NA,NA,NA
"Cristian Diaz","sa3022040",1,NA,NA,NA
"Cristian Galindo","sa3017986",1,NA,NA,NA
"Cristian Hernandez","sa3005836",26,NA,NA,NA
"Cristian Hernandez","sa3021788",1,NA,NA,NA
"Cristian Javier","17606",34.3886117647059,46.304,"REZ1",0.74267043375747
"Cristian Jimenez","sa3017614",1,NA,NA,NA
"Cristian Mena","27974",35.8828117647059,52.058,"REZ1",0.68928525423001
"Cristian Nunez","sa3019130",1,NA,NA,NA
"Cristian Rueda","sa3019172",1,NA,NA,NA
"Cristobal Abreu","sa3022169",1,NA,NA,NA
"Cristofer Gomez","sa3019567",1,NA,NA,NA
"Cristofer Melendez","sa873429",1,NA,NA,NA
"Cristofer Mezquita","sa3006374",1,NA,NA,NA
"Cristofer Ogando","20667",1,NA,NA,NA
"Cristofer Soriano","sa3021827",1,NA,NA,NA
"Cristofher Carrasco","sa3020335",1,NA,NA,NA
"Cristopher Castro","sa3016218",1,NA,NA,NA
"Cristopher Cruz","sa3015301",1,NA,NA,NA
"Cristopher Molina","sa828598",1,NA,NA,NA
"Cristopher Presinal","sa3022233",1,NA,NA,NA
"Cristopher Sanchez","20778",165.177235294118,147.115,"REZ1",1.12277629945361
"Cruz Noriega","sa3005702",34.65,NA,NA,NA
"Cullen Kafka","sa3017818",1,NA,NA,NA
"Curtis Taylor","sa917970",1,NA,NA,NA
"Cy Nielson","sa3020321",27.15,NA,NA,NA
"DJ Herz","26389",112.732117647059,105.976,"REZ1",1.06375139321223
"DJ McCarty","sa3015222",1,NA,NA,NA
"DJ Snelten","15949",1,NA,NA,NA
"DL Hall","22207",65.5481529411765,83.994,"REZ1",0.780390896268501
"Dahian Santos","sa3015282",23.85,NA,NA,NA
"Dailoui Abad","sa3016027",1,NA,NA,NA
"Dairon De Jesus","sa3017765",1,NA,NA,NA
"Daison Acosta","sa944989",26.15,NA,NA,NA
"Daiveyon Whittle","sa3007617",1,NA,NA,NA
"Dakody Clemmer","sa918421",1,NA,NA,NA
"Dakota Chalmers","sa875017",16.85,NA,NA,NA
"Dakota Donovan","sa3014783",1,NA,NA,NA
"Dakota Hawkins","sa3023103",40.35,NA,NA,NA
"Dakota Hudson","19206",40.3505411764706,80.46,"REZ1",0.501498150341419
"Dakota Mekkes","sa915807",1,NA,NA,NA
"Dale Stanavich","sa3019833",25.35,NA,NA,NA
"Dallas Keuchel","9434",41.569,70.164,"REZ1",0.592454820135682
"Dallas Woolfolk","sa3007771",1,NA,NA,NA
"Dalton Fowler","sa3023125",1,NA,NA,NA
"Dalton Moats","sa738506",16.5,NA,NA,NA
"Dalton Roach","sa3010567",31.65,NA,NA,NA
"Dalton Rogers","sa3020479",1,NA,NA,NA
"Dalton Stambaugh","sa3011252",1,NA,NA,NA
"Damian Jimenez","sa3021491",1,NA,NA,NA
"Damian Mendoza","sa3005430",26.85,NA,NA,NA
"Damon CasettaStubbs","sa3008387",1,NA,NA,NA
"Dan Altavilla","16507",28.0892705882353,46.71,"REZ1",0.601354540531691
"Dan Hammer","sa3011525",20.65,NA,NA,NA
"Dan Straily","9460",28.65,NA,NA,NA
"Dan Winkler","12237",1,NA,NA,NA
"Dane Acker","sa3014924",18.7117714285714,NA,NA,NA
"Dane Dunning","19409",84.2291529411765,84.423,"REZ1",0.997703859625653
"Danery Tejada","sa3019673",1,NA,NA,NA
"Daniel Bard","7115",29.7580470588235,30.612,"REZ1",0.972103980753415
"Daniel Blair","sa3020744",1,NA,NA,NA
"Daniel Camarena","14467",28.15,NA,NA,NA
"Daniel Castano","19805",12.0391428571429,39.637,"REZ1",0.303734966247265
"Daniel Corniel","sa3019395",1,NA,NA,NA
"Daniel Duarte","17480",23.4903333333333,39.192,"REZ1",0.59936551677213
"Daniel Federman","sa3017460",1,NA,NA,NA
"Daniel Gonzalez","sa3015957",1,NA,NA,NA
"Daniel Gossett","16164",1,NA,NA,NA
"Daniel Guerra","sa3019786",1,NA,NA,NA
"Daniel Guerrero","sa3017789",1,NA,NA,NA
"Daniel Harper","sa3020316",20.5,NA,NA,NA
"Daniel Hudson","7146",29.7396666666667,58.438,"REZ1",0.508909727688604
"Daniel Juarez","sa3011139",20.85,NA,NA,NA
"Daniel Keaney","sa3023598",1,NA,NA,NA
"Daniel Lloyd","sa3017538",1,NA,NA,NA
"Daniel Lynch IV","21537",63.9579411764706,50.413,"REZ1",1.2686795306066
"Daniel Martinez","sa3007734",1,NA,NA,NA
"Daniel Mejia","sa3017144",1,NA,NA,NA
"Daniel Mengden","16980",1,NA,NA,NA
"Daniel Missaki","sa741947",16.35,NA,NA,NA
"Daniel Norris","13475",10.0577142857143,32.702,"REZ1",0.307556549621255
"Daniel Nunan","sa3011529",1,NA,NA,NA
"Daniel Nunez","sa3018805",1,NA,NA,NA
"Daniel Nunez","sa3023597",1,NA,NA,NA
"Daniel Palencia","27914",40.2550266666667,45.655,"REZ1",0.881722191800825
"Daniel Ponce de Leon","16110",1,NA,NA,NA
"Daniel Robert","21229",31.2690235294118,34.154,"REZ1",0.915530348697422
"Daniel Tillo","sa876284",1,NA,NA,NA
"Daniel Zamora","17811",1,NA,NA,NA
"Daniele Di Monte","sa3011340",1,NA,NA,NA
"Danis Correa","sa3002980",19.5,NA,NA,NA
"Dannel Diaz","sa3020822",1,NA,NA,NA
"Danny Carrion","sa3023214",1,NA,NA,NA
"Danny Cody","sa3010662",1,NA,NA,NA
"Danny Coulombe","13293",48.0491529411765,41.732,"REZ1",1.15137431566128
"Danny Denz","sa3015368",1,NA,NA,NA
"Danny Dopico","sa875346",1,NA,NA,NA
"Danny Duffy","3542",14,NA,NA,NA
"Danny Flatt","sa3023618",1,NA,NA,NA
"Danny Hilario","sa3018865",1,NA,NA,NA
"Danny Kirwin","sa3023553",1,NA,NA,NA
"Danny Mendick","18889",7,NA,NA,NA
"Danny Moreno","sa3006615",1,NA,NA,NA
"Danny Watson","sa3017952",22.5,NA,NA,NA
"Danny Wilkinson","sa3020747",1,NA,NA,NA
"Danny Wirchansky","sa3023469",47,NA,NA,NA
"Danny Young","18439",51.7439176470588,43.509,"REZ1",1.18926929249256
"Dante Biasi","sa3010647",1,NA,NA,NA
"Dante Mendoza","sa3005361",1,NA,NA,NA
"Dany Jimenez","21170",22.4159090909091,36.114,"REZ1",0.620698595860583
"Danyony Pulido","sa3015502",1,NA,NA,NA
"Darcy Longstaff","sa3022180",1,NA,NA,NA
"Darian Rivero","sa3024528",1,NA,NA,NA
"Dariel Francia","sa3021526",1,NA,NA,NA
"Dariel Polanco","sa3022419",1,NA,NA,NA
"Darien Nunez","21197",1,NA,NA,NA
"Darin Gillies","sa875269",1,NA,NA,NA
"Dario Gardea","sa3007598",1,NA,NA,NA
"Darius Vines","25928",43.7203333333333,33.072,"REZ1",1.3219742783422
"Darlin Alcantara","sa3011436",1,NA,NA,NA
"Darlin Mendez","sa3021035",1,NA,NA,NA
"Darlin Noboa","sa3006821",1,NA,NA,NA
"Darlin Pinales","sa3016211",1,NA,NA,NA
"Darlin Saladin","sa3015949",1,NA,NA,NA
"Darling Florentino","sa3006901",1,NA,NA,NA
"Darling Solano","sa3019246",1,NA,NA,NA
"Darlyn De La Cruz","sa3019139",1,NA,NA,NA
"Darrell Thompson","sa3020814",17.85,NA,NA,NA
"Darren Bowen","sa3020945",1,NA,NA,NA
"Darren McCaughan","20038",37.4720909090909,35.757,"REZ1",1.04796517910034
"Darren O'Day","3321",1,NA,NA,NA
"Darvin Garcia","sa3011716",1,NA,NA,NA
"Darwin Rodriguez","sa3018877",1,NA,NA,NA
"Darwin Rodriguez","sa3021497",1,NA,NA,NA
"Darwinzon Hernandez","19848",1,NA,NA,NA
"Daulton Jefferies","19345",31.5341666666667,51.705,"REZ1",0.609886213454534
"Dauri Moreta","21101",35.2153058823529,24.993,"REZ1",1.40900675718613
"Daury Cabrera","sa3005706",1,NA,NA,NA
"Daury Vasquez","sa3021767",1,NA,NA,NA
"Daury Zapata","sa3020986",1,NA,NA,NA
"David  Landeta","sa3019523",1,NA,NA,NA
"David Bednar","19569",61.6728352941176,50.911,"REZ1",1.21138526632982
"David Bracho","sa3019080",1,NA,NA,NA
"David Buchanan","11176",35.6613236363636,34.895,"REZ1",1.02196084356967
"David Davalillo","sa3020448",1,NA,NA,NA
"David Dominguez","sa3018885",1,NA,NA,NA
"David Ellingson","sa873708",1,NA,NA,NA
"David Festa","30056",102.735117647059,82.461,"REZ1",1.24586310676634
"David Fletcher","17992",72.7,NA,NA,NA
"David Griffin","sa3015136",32.65,NA,NA,NA
"David Hale","9756",1,NA,NA,NA
"David Hess","16130",1,NA,NA,NA
"David Leal","sa1171029",38.85,NA,NA,NA
"David Lorduy","sa3019135",1,NA,NA,NA
"David McKay","19814",1,NA,NA,NA
"David Morgan","sa3020260",26.35,NA,NA,NA
"David Morillo","sa3009610",1,NA,NA,NA
"David Olivo","sa3016048",1,NA,NA,NA
"David Parkinson","sa3004857",39.35,NA,NA,NA
"David Peterson","20302",133.747882352941,98.274,"REZ1",1.360969151077
"David Phelps","6316",1,NA,NA,NA
"David Price","3184",1,NA,NA,NA
"David Robertson","8241",54.5944470588235,51.988,"REZ1",1.05013555164314
"David Rodriguez","sa3018810",1,NA,NA,NA
"David Rodriguez","sa3023659",1,NA,NA,NA
"David Sanchez","sa917183",1,NA,NA,NA
"David Sandlin","sa3020606",36.5,NA,NA,NA
"David Tiburcio","sa3016010",1,NA,NA,NA
"Davidxon Lara","sa3022127",1,NA,NA,NA
"Davis Daniel","27582",39.5700588235294,73.797,"REZ1",0.536201455662553
"Davis Feldman","sa3021464",1,NA,NA,NA
"Davis Martin","21448",111.941647058824,91.752,"REZ1",1.22004585250265
"Davis Polo","sa3019637",1,NA,NA,NA
"Davis Schwab","sa3010651",1,NA,NA,NA
"Davis Sharpe","sa3018112",29,NA,NA,NA
"Davison Palermo","sa3020480",1,NA,NA,NA
"Dawel Serda","sa3021486",1,NA,NA,NA
"Dawil Almonte","sa3019084",1,NA,NA,NA
"Dawry Segura","sa3017102",1,NA,NA,NA
"Dax Fulton","sa3014535",1,NA,NA,NA
"Dayan Reinoso","sa3017900",1,NA,NA,NA
"Dayeison Arias","sa3002812",1,NA,NA,NA
"Daysbel Hernandez","20271",50.8606352941176,29.583,"REZ1",1.71925211419118
"Dean Kremer","19350",136.694352941176,142.302,"REZ1",0.96059333629307
"Deck McGuire","11596",1,NA,NA,NA
"Declan Cronin","25645",62.815,42.282,"REZ1",1.48562035854501
"Dedniel Nunez","23055",47.2074235294118,37.009,"REZ1",1.27556603878548
"Deibi Rodriguez","sa3022137",1,NA,NA,NA
"Deiver Oliveros","sa3021994",1,NA,NA,NA
"Deivi Garcia","20276",27.4199454545455,26.452,"REZ1",1.03659252436661
"Deivy Cruz","sa3016013",1,NA,NA,NA
"Deivy Paulino","sa3024516",1,NA,NA,NA
"Dellin Betances","6216",1,NA,NA,NA
"Delvin Capellan","sa3002996",1,NA,NA,NA
"Delvis Alegre","sa3006352",1,NA,NA,NA
"Demarcus Evans","21087",1,NA,NA,NA
"Dencer Geraldo","sa3017619",1,NA,NA,NA
"Denis Reguillo","sa3019535",1,NA,NA,NA
"Denison Sanchez","sa3018907",1,NA,NA,NA
"Dennis Boatman","sa3017778",1,NA,NA,NA
"Dennis Santana","17878",60.8600352941176,35.468,"REZ1",1.71591393070141
"Denny Bentley","sa3007931",1,NA,NA,NA
"Denny Larrondo","sa3010654",1,NA,NA,NA
"Denny Lima","sa3021787",1,NA,NA,NA
"Denny Roman","sa3007608",1,NA,NA,NA
"Denyi Reyes","20526",11.864,39.024,"REZ1",0.304018040180402
"Deolis Guerra","8410",1,NA,NA,NA
"Dereck Rodriguez","14509",13.3182857142857,44.114,"REZ1",0.301906100428112
"Derek Casey","sa3008259",1,NA,NA,NA
"Derek Corro","sa3019259",1,NA,NA,NA
"Derek Craft","sa3006824",1,NA,NA,NA
"Derek Diamond","sa3020470",1,NA,NA,NA
"Derek Holland","4141",1,NA,NA,NA
"Derek Law","13133",70.8514352941176,64.718,"REZ1",1.09477170638953
"Derek Molina","sa3005202",1,NA,NA,NA
"Derek True","sa3023126",1,NA,NA,NA
"Derek West","sa3010557",1,NA,NA,NA
"Deretd Parra","sa3011624",1,NA,NA,NA
"Dermis Ordonez","sa3019145",1,NA,NA,NA
"Derrick Edington","sa3023665",1,NA,NA,NA
"Destin Dotson","sa3009988",1,NA,NA,NA
"Develson Aria","sa3008726",1,NA,NA,NA
"Devereaux Harrison","sa3020259",54.65,NA,NA,NA
"Devin Conn","sa3007252",1,NA,NA,NA
"Devin Kirby","sa3022908",1,NA,NA,NA
"Devin Smeltzer","19487",37.338,26.528,"REZ1",1.40749396863691
"Devin Sweet","25348",38.4195294117647,40.528,"REZ1",0.947974965746267
"Devin Williams","15816",56.8757764705882,39.481,"REZ1",1.4405860153134
"Devon Roedahl","sa3010774",1,NA,NA,NA
"Deybi Salcedo","sa3022389",1,NA,NA,NA
"Deyer Zapata","sa3016063",1,NA,NA,NA
"Deylen Miley","sa3017366",1,NA,NA,NA
"Deyni Olivero","sa917869",1,NA,NA,NA
"Dheygler Gimenez","sa3011879",1,NA,NA,NA
"Dianye Florentino","sa3016252",1,NA,NA,NA
"Didier Fuentes","sa3018841",1,NA,NA,NA
"Didier Vargas","sa3002981",1,NA,NA,NA
"Diego A Castillo","19906",33.7,NA,NA,NA
"Diego Barrera","sa3023203",1,NA,NA,NA
"Diego Castillo","17496",30.76744,26.3,"REZ1",1.16986463878327
"Diego Chiquillo","sa3016582",1,NA,NA,NA
"Diego Dominguez","sa3019063",1,NA,NA,NA
"Diego Dugarte","sa3019293",1,NA,NA,NA
"Diego Granado","sa3014931",1,NA,NA,NA
"Diego Hernandez","sa3019385",1,NA,NA,NA
"Diego Navarro","sa3016591",1,NA,NA,NA
"Diego Palmero","sa3021573",1,NA,NA,NA
"Dielmon Urena","sa3016485",1,NA,NA,NA
"Dietrich Enns","13932",15,NA,NA,NA
"Dikember Sanchez","sa3016033",1,NA,NA,NA
"Dilan Figueredo","sa3019555",1,NA,NA,NA
"Dillon Larsen","sa3018263",1,NA,NA,NA
"Dillon Maples","14672",1,NA,NA,NA
"Dillon Overton","15627",1,NA,NA,NA
"Dillon Peters","18790",1,NA,NA,NA
"Dillon Tate","17796",37.9912941176471,41.063,"REZ1",0.925195288158368
"Dinelson Lamet","17186",35.9366666666667,25.62,"REZ1",1.40268019776217
"Diogenes Almengo","sa835215",1,NA,NA,NA
"Diomede Sierra","sa3009586",1,NA,NA,NA
"Dioni Baez","sa3018309",1,NA,NA,NA
"Dionys Rodriguez","sa3005877",1,NA,NA,NA
"Dioris De La Rosa","sa3024240",1,NA,NA,NA
"Diorys Guerrero","sa3009503",1,NA,NA,NA
"Diosmerky Taveras","sa3004872",1,NA,NA,NA
"Diovel Mariano","sa3018363",1,NA,NA,NA
"Doimil Perez","sa3017104",1,NA,NA,NA
"Dom Hamel","sa3017949",56.85,NA,NA,NA
"Domingo Acevedo","17092",7.268,22.938,"REZ1",0.316854128520359
"Domingo German","17149",40.9781636363636,46.159,"REZ1",0.887761078800746
"Domingo Geronimo","sa3018851",1,NA,NA,NA
"Domingo Gonzalez","sa3007495",44.6991571428571,NA,NA,NA
"Domingo Robles","sa872881",44.85,NA,NA,NA
"Domingo Tapia","12178",8.63885714285714,27.736,"REZ1",0.311467303968025
"Dominic Hambley","sa3017999",1,NA,NA,NA
"Dominic Leone","13763",24.6388363636364,41.903,"REZ1",0.587996954004161
"Dominic Perachi","sa3020841",48.35,NA,NA,NA
"Dominic Pipkin","sa3007896",1,NA,NA,NA
"Donal Montas","sa3019394",1,NA,NA,NA
"Donny Troconis","sa3020992",1,NA,NA,NA
"Donovan Benoit","sa3017464",24.5,NA,NA,NA
"Donovan Walton","19314",8.7,NA,NA,NA
"Donye Evans","sa3023037",1,NA,NA,NA
"Donys Garcia","sa3015941",1,NA,NA,NA
"Doug Kirkland","sa3023095",1,NA,NA,NA
"Doug Nikhazy","sa3018110",37.5129428571429,NA,NA,NA
"Douglas Orellana","sa3016817",1,NA,NA,NA
"Drake Fellows","sa3015208",32.5,NA,NA,NA
"Drew Anderson","15130",49.65,NA,NA,NA
"Drew Carlton","19868",8.68142857142857,27.885,"REZ1",0.311329695945081
"Drew Conover","sa3023279",1,NA,NA,NA
"Drew Dowd","sa3023509",1,NA,NA,NA
"Drew Garrett","sa3022322",1,NA,NA,NA
"Drew Gray","sa3017964",1,NA,NA,NA
"Drew Hutchison","10732",1,NA,NA,NA
"Drew Irvine","sa3019642",1,NA,NA,NA
"Drew McDaniel","sa3020384",1,NA,NA,NA
"Drew Parrish","sa3011395",49.35,NA,NA,NA
"Drew Pomeranz","11426",14.2846285714286,NA,NA,NA
"Drew Rasmussen","25385",105.189470588235,70.109,"REZ1",1.50037043158846
"Drew Rom","24602",29.9884727272727,36.912,"REZ1",0.81243153249005
"Drew Rucinski","12499",12.0934285714286,39.827,"REZ1",0.303648996194254
"Drew Smith","17755",24.2898447058824,59.209,"REZ1",0.410239063417426
"Drew Smyly","11760",46.2301058823529,43.775,"REZ1",1.05608465750663
"Drew Sommers","sa3020885",1,NA,NA,NA
"Drew Steckenrider","18806",1,NA,NA,NA
"Drew Strotman","sa3004584",33.5,NA,NA,NA
"Drew Thorpe","31967",87.3358,70.245,"REZ1",1.24330272617268
"Drew VerHagen","13424",10.4414285714286,34.045,"REZ1",0.306694920588297
"Drey Jameson","26260",51.6292235294118,45.638,"REZ1",1.1312770833387
"Drue Hackenberg","sa3023304",25.0604816666667,NA,NA,NA
"Dualvert Gutierrez","sa3015452",1,NA,NA,NA
"Duane Underwood Jr","14677",26.77,46.37,"REZ1",0.577312917834807
"Dugan Darnell","sa3014876",23,NA,NA,NA
"Duncan Davitt","sa3020394",54.85,NA,NA,NA
"Duncan Snider","sa3019695",1,NA,NA,NA
"Duque Hebbert","sa3021026",1,NA,NA,NA
"Durbin Feltman","sa3007959",1,NA,NA,NA
"Dusten Knight","16537",1,NA,NA,NA
"Dustin May","19716",64.8844470588235,50.043,"REZ1",1.29657388763311
"Dustin Saenz","sa3017610",36.65,NA,NA,NA
"Dwayne Matos","sa3009508",1,NA,NA,NA
"Dylan Bice","sa918551",1,NA,NA,NA
"Dylan Bundy","12917",1,NA,NA,NA
"Dylan Burns","sa3018793",1,NA,NA,NA
"Dylan Carmouche","sa3023412",1,NA,NA,NA
"Dylan Castaneda","sa3011731",1,NA,NA,NA
"Dylan Cease","18525",175.899764705882,144.224,"REZ1",1.21962894321252
"Dylan Coleman","22276",31.4536153846154,26.099,"REZ1",1.20516553832007
"Dylan Covey","14825",23.7686363636364,44.75,"REZ1",0.531142712036567
"Dylan Cumming","sa3020818",48.35,NA,NA,NA
"Dylan DeLucia","sa3024964",1,NA,NA,NA
"Dylan Dodd","29928",43.5128235294118,53.99,"REZ1",0.805942276892235
"Dylan File","sa3004197",45.85,NA,NA,NA
"Dylan Floro","13394",53.7977294117647,58.242,"REZ1",0.923693029287537
"Dylan Hall","sa3015008",1,NA,NA,NA
"Dylan Heid","sa3019113",26,NA,NA,NA
"Dylan King","sa3009924",1,NA,NA,NA
"Dylan Lee","19996",60.8810941176471,54.127,"REZ1",1.12478234739866
"Dylan Lesko","sa3020677",1,NA,NA,NA
"Dylan MacLean","sa3014508",1,NA,NA,NA
"Dylan Nedved","sa3020326",1,NA,NA,NA
"Dylan Phillips","sa3019862",1,NA,NA,NA
"Dylan Ray","sa3020392",43,NA,NA,NA
"Dylan Simmons","sa3023468",1,NA,NA,NA
"Dylan Smith","sa3018113",1,NA,NA,NA
"Dylan Spacke","sa3010812",1,NA,NA,NA
"Dylan Spain","sa3017134",15.15,NA,NA,NA
"Dylan Tebrake","sa3020477",1,NA,NA,NA
"Dylan Wilson","sa3021017",1,NA,NA,NA
"Easton Lucas","26058",30.2295058823529,9.558,"REZ1",3.16274386716394
"Easton McGee","22176",31.5691666666667,29.415,"REZ1",1.07323361096946
"Easton Sikorski","sa3020250",1,NA,NA,NA
"Eccel Correa","sa3021019",1,NA,NA,NA
"Eddy Alberto","sa3019491",1,NA,NA,NA
"Eddy Demurias","sa3007852",17,NA,NA,NA
"Eddy Felix","sa3019646",1,NA,NA,NA
"Eddy Peralta","sa3021757",1,NA,NA,NA
"Eddy Yean","sa3006543",32.5,NA,NA,NA
"Edelvis Perez","sa3024783",1,NA,NA,NA
"Edgar Barclay","sa1170012",58,NA,NA,NA
"Edgar Escobar","sa3007244",1,NA,NA,NA
"Edgar Garcia","19276",1,NA,NA,NA
"Edgar Isea","sa3009936",1,NA,NA,NA
"Edgar Leon","sa3019161",1,NA,NA,NA
"Edgar Manzo","sa3009638",1,NA,NA,NA
"Edgar Moreta","sa3020989",1,NA,NA,NA
"Edgar Navarro","24363",11.9948571428571,39.482,"REZ1",0.303805712548937
"Edgar Portes","sa3015386",1,NA,NA,NA
"Edgar Sanchez","sa3011131",1,NA,NA,NA
"Edgar Santana","17355",1,NA,NA,NA
"Edgardo Henriquez","26944",40.0608666666667,53.722,"REZ1",0.745706910886912
"Edgardo Ibarra","sa3015348",1,NA,NA,NA
"Edinson Batista","sa3009266",1,NA,NA,NA
"Edinson Salgado","sa3019598",1,NA,NA,NA
"Edinson Valdespina","sa3017875",1,NA,NA,NA
"Edinzo Marquez","sa3019300",1,NA,NA,NA
"Edison Suriel","sa917807",1,NA,NA,NA
"Eduar Gonzalez","sa3020993",1,NA,NA,NA
"Eduar Segovia","sa3008374",1,NA,NA,NA
"Eduard Bazardo","20997",42.9052823529412,21.732,"REZ1",1.97429055553751
"Eduard Monroy","sa3011243",1,NA,NA,NA
"Eduardo Fernandez","sa3021005",1,NA,NA,NA
"Eduardo Herrera","sa3002702",1,NA,NA,NA
"Eduardo Rivera","sa3017951",1,NA,NA,NA
"Eduardo Robles","sa3022261",1,NA,NA,NA
"Eduardo Rodriguez","13164",129.850117647059,106.322,"REZ1",1.22129114996952
"Eduardo Salazar","23135",55.3662705882353,58.582,"REZ1",0.945107210205102
"Eduardo Soriano","sa3017278",1,NA,NA,NA
"Eduardo Tovar","sa3019647",1,NA,NA,NA
"Eduardo Zapata","sa3017656",1,NA,NA,NA
"Eduarniel Nunez","sa3005284",24.65,NA,NA,NA
"Edwar Chirinos","sa3018842",1,NA,NA,NA
"Edwar Colina","20589",1,NA,NA,NA
"Edwar Polimir","sa3017552",1,NA,NA,NA
"Edward Baram","sa3010664",1,NA,NA,NA
"Edward Cabrera","21690",116.535294117647,87.664,"REZ1",1.32934036910986
"Edward Cedano","sa3021792",1,NA,NA,NA
"Edwin Cervantes","sa3020965",1,NA,NA,NA
"Edwin Diaz","14710",61.8734235294118,46.536,"REZ1",1.32958190496415
"Edwin Escobar","10337",23.85,NA,NA,NA
"Edwin Gonzalez","sa3019263",1,NA,NA,NA
"Edwin Jimenez","sa3010800",1,NA,NA,NA
"Edwin Moreno","sa3019166",1,NA,NA,NA
"Edwin Nunez","sa3014813",35,NA,NA,NA
"Edwin Rodriguez","sa3016058",1,NA,NA,NA
"Edwin Uceta","20539",67.1357882352941,74.399,"REZ1",0.90237487379258
"Edwin Zamudio","sa3015951",1,NA,NA,NA
"Edwuin Bencomo","sa917763",1,NA,NA,NA
"Efrain Contreras","sa3005692",29.35,NA,NA,NA
"Eiberson Castellano","sa3015414",47.12525,NA,NA,NA
"Eider Machuca","sa3019430",1,NA,NA,NA
"Eiker Huizi","sa3007842",1,NA,NA,NA
"Eiver Espinoza","sa3018908",1,NA,NA,NA
"Eli Ankeney","sa3020390",1,NA,NA,NA
"Eli Lingos","sa3006798",1,NA,NA,NA
"Eli Morgan","20203",50.0185411764706,40.373,"REZ1",1.23891068725313
"Eli Saul","sa3020471",1,NA,NA,NA
